[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
[2024-10-02 10:10:39] The monster Monstruo 381010021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 10:10:39] The monster Monstruo 381010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada entered storage and is available for delivery.
[2024-10-02 10:10:39] The monster Monstruo 391010021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered storage and is available for delivery.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered storage and is available for delivery.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered storage and is available for delivery.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered storage and is available for delivery.
