[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 2 discarded it.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
