[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was dequeued.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada was enqueued.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta was enqueued.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was dequeued.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica was enqueued.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica was enqueued.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was enqueued.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica was dequeued.
