[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 09:45:41] Monster Monstruo 414509021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 10:06:17] MonsterMonstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 10:06:17] MonsterMonstruo 170610021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 10:06:17] MonsterMonstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 10:06:17] MonsterMonstruo 170610021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 10:06:17] Monster Monstruo 170610021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:07:45] MonsterMonstruo 450710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 10:07:45] MonsterMonstruo 450710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 10:07:45] MonsterMonstruo 450710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:07:45] MonsterMonstruo 450710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:07:45] Monster Monstruo 450710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 10:08:55] MonsterMonstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 10:08:55] MonsterMonstruo 550810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:08:55] MonsterMonstruo 550810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 10:08:55] MonsterMonstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 4.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 10:08:55] Monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 4.
[2024-10-02 10:10:38] MonsterMonstruo 381010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 10:10:38] MonsterMonstruo 381010021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 10:10:38] MonsterMonstruo 381010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 10:10:39] MonsterMonstruo 391010021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 10:10:39] Monster Monstruo 381010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 10:10:39] Monster Monstruo 381010021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 10:10:39] Monster Monstruo 381010021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 3.
[2024-10-02 10:10:39] Monster Monstruo 391010021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 10:11:09] MonsterMonstruo 91110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 10:11:09] MonsterMonstruo 91110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 10:11:09] MonsterMonstruo 91110021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 10:11:09] MonsterMonstruo 91110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 10:11:09] Monster Monstruo 91110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 10:17:34] MonsterMonstruo 341710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 10:17:34] MonsterMonstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 10:17:34] MonsterMonstruo 341710021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 3.
[2024-10-02 10:17:34] MonsterMonstruo 341710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
