[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 10:07:45] The monster Monstruo 450710021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 10:10:39] The monster Monstruo 381010021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 10:11:09] The monster Monstruo 91110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 10:25:18] The monster Monstruo 182510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 10:27:48] The monster Monstruo 482710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 10:37:03] The monster Monstruo 23710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 10:37:03] The monster Monstruo 33710021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 10:55:32] The monster Monstruo 325510021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 11:25:27] The monster Monstruo 262511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 11:48:05] The monster Monstruo 54811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
