[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 10:06:17] The monster Monstruo 170610021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 10:08:55] The monster Monstruo 550810021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 10:18:12] The monster Monstruo 121810021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 10:19:59] The monster Monstruo 591910021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 10:21:36] The monster Monstruo 362110021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 10:23:11] The monster Monstruo 112310021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 10:27:08] The monster Monstruo 82710021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 10:34:11] The monster Monstruo 113410021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:08:44] The monster Monstruo 440811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:17:27] The monster Monstruo 261711021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 11:17:27] The monster Monstruo 261711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:43:33] The monster Monstruo 324311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 11:47:37] The monster Monstruo 374711021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 11:47:54] The monster Monstruo 544711021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:52:29] The monster Monstruo 295211021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:52:52] The monster Monstruo 525211021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 11:53:10] The monster Monstruo 105311021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta has been discarded.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 11:58:20] The monster Monstruo 205811021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada has been discarded.
[2024-10-02 12:02:25] The monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada has been discarded.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica has been discarded.
[2024-10-02 12:47:20] The monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 12:48:20] The monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica has been discarded.
[2024-10-02 12:51:29] The monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica has been discarded.
